	Biomass ratio (Strain2/Strain1)	Benzyl acetate production flux [mmol/gDCW/h]
1754	8.775	0.5178895204470649
1755	8.78	0.517624750753585
1756	8.785	0.5173602516474258
1757	8.790000000000001	0.5170960227140003
1758	8.795	0.5168320635395673
1759	8.8	0.5165683737112308
1760	8.805	0.5163049528169372
1761	8.81	0.5160418004454709
1762	8.815	0.5157789161864557
1763	8.82	0.5155162996303525
1764	8.825000000000001	0.5152539503684542
1765	8.83	0.5149918679928849
1766	8.835	0.5147300520965998
1767	8.84	0.5144685022733785
1768	8.845	0.5142072181178325
1769	8.85	0.5139461992253871
1770	8.855	0.5136854451922943
1771	8.86	0.513424955615625
1772	8.865	0.5131647300932654
1773	8.870000000000001	0.5129047682239172
1774	8.875	0.512645069607095
1775	8.88	0.512385633843124
1776	8.885	0.5121264605331373
1777	8.89	0.5118675492790788
1778	8.895	0.5116088996836848
1779	8.9	0.5113505113505086
1780	8.905	0.5110923838839037
1781	8.91	0.5108345168890073
1782	8.915000000000001	0.5105769099717666
1783	8.92	0.5103195627389172
1784	8.925	0.5100624747979914
1785	8.93	0.5098056457573075
1786	8.935	0.5095490752259761
1787	8.94	0.5092927628138896
1788	8.945	0.5090367081317309
1789	8.950000000000001	0.508780910790961
1790	8.955	0.5085253704038234
1791	8.96	0.5082700865833396
1792	8.965	0.5080150589433079
1793	8.97	0.507760287098301
1794	8.975	0.5075057706636662
1795	8.98	0.5072515092555173
1796	8.985	0.5069975024907427
1797	8.99	0.5067437499869932
1798	8.995000000000001	0.5064902513626875
1799	9.0	0.5062370062370062
1800	9.005	0.5059840142298911
1801	9.01	0.5057312749620443
1802	9.015	0.5054787880549237
1803	9.02	0.5052265531307449
1804	9.025	0.5049745698124751
1805	9.03	0.5047228377238349
1806	9.035	0.5044713564892936
1807	9.040000000000001	0.5042201257340698
1808	9.045	0.5039691450841275
1809	9.05	0.5037184141661752
1810	9.055	0.5034679326076642
1811	9.06	0.5032177000367856
1812	9.065	0.5029677160824712
1813	9.07	0.5027179803743826
1814	9.075000000000001	0.502468492542934
1815	9.08	0.5022192522192521
1816	9.085	0.5019702590352073
1817	9.09	0.5017215126233957
1818	9.095	0.5014730126171434
1819	9.1	0.5012247586505012
1820	9.105	0.5009767503582446
1821	9.11	0.5007289873758716
1822	9.115	0.5004814693396007
1823	9.120000000000001	0.5002341958863699
1824	9.125	0.4999871666538333
1825	9.13	0.49974038128036186
1826	9.135	0.4994938394050389
1827	9.14	0.499247540667659
1828	9.145	0.49900148470872974
1829	9.15	0.49875567116946423
1830	9.155	0.4985100996917836
1831	9.16	0.4982647699183133
1832	9.165000000000001	0.498019681492382
1833	9.17	0.49777483405802103
1834	9.175	0.49753022725995694
1835	9.18	0.4972858607436221
1836	9.185	0.49704173415513614
1837	9.19	0.49679784714132136
1838	9.195	0.49655419934968803
1839	9.200000000000001	0.49631079042843895
1840	9.205	0.4960676200264634
1841	9.21	0.49582468779334593
1842	9.215	0.4955819933793503
1843	9.22	0.49533953643542683
1844	9.225	0.49509731661320916
1845	9.23	0.4948553335650109
1846	9.235	0.4946135869438263
1847	9.24	0.494372076403326
1848	9.245000000000001	0.4941308015978587
1849	9.25	0.4938897621824451
1850	9.255	0.49364895781278023
1851	9.26	0.49340838814523025
1852	9.265	0.49316805283683013
1853	9.27	0.49292795154528357
1854	9.275	0.4926880839289598
1855	9.28	0.49244844964689316
1856	9.285	0.4922090483587809
1857	9.290000000000001	0.49196987972498185
1858	9.295	0.49173094340651385
1859	9.3	0.4914922390650546
1860	9.305	0.49125376636293666
1861	9.31	0.4910155249631487
1862	9.315	0.4907775145293322
1863	9.32	0.49053973472578144
1864	9.325000000000001	0.4903021852174409
1865	9.33	0.49006486566989965
1866	9.335	0.48982777574940134
1867	9.34	0.48959091512282993
1868	9.345	0.4893542834577149
1869	9.35	0.4891178804222282
1870	9.355	0.48888170568518213
1871	9.36	0.4886457589160287
1872	9.365	0.4884100397848588
1873	9.370000000000001	0.4881745479623975
1874	9.375	0.4879392831200075
1875	9.38	0.48770424492967834
1876	9.385	0.48746943306404067
1877	9.39	0.4872348471963496
1878	9.395	0.48700048700048715
1879	9.4	0.48676635215096753
1880	9.405	0.48653244232292764
1881	9.41	0.4862987571921289
1882	9.415000000000001	0.4860652964349552
1883	9.42	0.4858320597284128
1884	9.425	0.4855990467501259
1885	9.43	0.485366257178338
1886	9.435	0.48513369069190826
1887	9.44	0.48490134697031345
1888	9.445	0.4846692256936393
1889	9.450000000000001	0.4844373265425896
1890	9.455	0.48420564919847553
1891	9.46	0.4839741933432182
1892	9.465	0.4837429586593468
1893	9.47	0.4835119448299954
1894	9.475	0.48328115153890794
1895	9.48	0.48305057847042576
1896	9.485	0.4828202253094957
1897	9.49	0.4825900917416636
1898	9.495000000000001	0.4823601774530787
1899	9.5	0.48213048213048215
1900	9.505	0.4819010054612148
1901	9.51	0.4816717471332123
1902	9.515	0.4814427068350035
1903	9.52	0.4812138842557093
1904	9.525	0.48098527908504163
1905	9.53	0.4807568910133014
1906	9.535	0.48052871973137823
1907	9.540000000000001	0.48030076493074586
1908	9.545	0.480073026303468
1909	9.55	0.47984550354218586
1910	9.555	0.4796181963401275
1911	9.56	0.4793911043911044
1912	9.565	0.479164227389498
1913	9.57	0.4789375650302804
1914	9.575000000000001	0.4787111170089885
1915	9.58	0.478484883021745
1916	9.585	0.4782588627652401
1917	9.59	0.4780330559367386
1918	9.595	0.4778074622340785
1919	9.6	0.4775820813556664
1920	9.605	0.477356913000478
1921	9.61	0.47713195686805426
1922	9.615	0.47690721265850794
1923	9.620000000000001	0.47668268007251047
1924	9.625	0.47645835881130005
1925	9.63	0.47623424857667557
1926	9.635	0.4760103490709963
1927	9.64	0.47578665999718617
1928	9.645	0.47556318105871886
1929	9.65	0.47533991195963027
1930	9.655	0.4751168524045109
1931	9.66	0.4748940020985056
1932	9.665000000000001	0.47467136074731064
1933	9.67	0.47444892805717526
1934	9.675	0.47422670373490056
1935	9.68	0.4740046874878335
1936	9.685	0.47378287902386973
1937	9.69	0.4735612780514558
1938	9.695	0.4733398842795758
1939	9.700000000000001	0.47311869741776275
1940	9.705	0.4728977171760917
1941	9.71	0.4726769432651784
1942	9.715	0.4724563753961795
1943	9.72	0.4722360132807892
1944	9.725	0.4720158566312412
1945	9.73	0.471795905160304
1946	9.735	0.47157615858128216
1947	9.74	0.47135661660801326
1948	9.745000000000001	0.4711372789548683
1949	9.75	0.47091814533674997
1950	9.755	0.47069921546909
1951	9.76	0.4704804890678497
1952	9.765	0.4702619658495181
1953	9.77	0.4700436455311106
1954	9.775	0.4698255278301682
1955	9.78	0.4696076124647551
1956	9.785	0.46938989915345897
1957	9.790000000000001	0.4691723876153893
1958	9.795	0.4689550775701781
1959	9.8	0.4687379687379681
1960	9.805	0.4685210608394329
1961	9.81	0.4683043535957504
1962	9.815	0.4680878467286234
1963	9.82	0.4678715399602646
1964	9.825000000000001	0.4676554330134006
1965	9.83	0.4674395256112717
1966	9.835	0.46722381747762454
1967	9.84	0.4670083083367216
1968	9.845	0.4667929979133298
1969	9.85	0.46657788593272453
1970	9.855	0.4663629721206875
1971	9.86	0.46614825620350503
1972	9.865	0.46593373790796716
1973	9.870000000000001	0.4657194169613672
1974	9.875	0.46550529309150007
1975	9.88	0.46529136602666016
1976	9.885	0.46507763549564174
1977	9.89	0.4648641012277376
1978	9.895	0.46465076295273666
1979	9.9	0.46443762040092307
1980	9.905	0.4642246733030777
1981	9.91	0.4640119213904734
1982	9.915000000000001	0.46379936439487524
1983	9.92	0.4635870020485405
1984	9.925	0.4633748340842161
1985	9.93	0.46316286023513903
1986	9.935	0.46295108023503156
1987	9.94	0.4627394938181044
1988	9.945	0.4625281007190562
1989	9.950000000000001	0.4623169006730653
1990	9.955	0.4621058934157972
1991	9.96	0.4618950786833999
1992	9.965	0.46168445621249976
1993	9.97	0.46147402574020613
1994	9.975	0.4612637870041058
1995	9.98	0.4610537397422643
1996	9.985	0.4608438836932234
1997	9.99	0.46063421859600256
1998	9.995000000000001	0.46042474419009205
1999	10.0	0.46021546021546017
