	Biomass ratio (Strain2/Strain1)	Benzyl acetate production flux [mmol/gDCW/h]
1760	8.805	0.6683433159025858
1761	8.81	0.6680026720106855
1762	8.815	0.6676623751833775
1763	8.82	0.6673224248905141
1764	8.825000000000001	0.6669828206030379
1765	8.83	0.6666435617929672
1766	8.835	0.6663046479333856
1767	8.84	0.66596607849846
1768	8.845	0.665627852963419
1769	8.85	0.6652899708045533
1770	8.855	0.6649524314992253
1771	8.86	0.6646152345258467
1772	8.865	0.6642783793638974
1773	8.870000000000001	0.6639418654939045
1774	8.875	0.6636056923974539
1775	8.88	0.6632698595571708
1776	8.885	0.6629343664567392
1777	8.89	0.6625992125808746
1778	8.895	0.6622643974153462
1779	8.9	0.6619299204469544
1780	8.905	0.6615957811635385
1781	8.91	0.6612619790539703
1782	8.915000000000001	0.6609285136081537
1783	8.92	0.6605953843170211
1784	8.925	0.6602625906725286
1785	8.93	0.6599301321676607
1786	8.935	0.6595980082964115
1787	8.94	0.659266218553808
1788	8.945	0.6589347624358808
1789	8.950000000000001	0.6586036394396831
1790	8.955	0.6582728490632714
1791	8.96	0.6579423908057075
1792	8.965	0.6576122641670717
1793	8.97	0.6572824686484281
1794	8.975	0.6569530037518647
1795	8.98	0.6566238689804459
1796	8.985	0.6562950638382427
1797	8.99	0.6559665878303111
1798	8.995000000000001	0.6556384404627174
1799	9.0	0.6553106212424847
1800	9.005	0.6549831296776474
1801	9.01	0.6546559652772084
1802	9.015	0.6543291275511581
1803	9.02	0.6540026160104644
1804	9.025	0.6536764301670664
1805	9.03	0.6533505695338819
1806	9.035	0.6530250336247991
1807	9.040000000000001	0.6526998219546664
1808	9.045	0.6523749340393081
1809	9.05	0.6520503693955074
1810	9.055	0.6517261275410111
1811	9.06	0.6514022079945179
1812	9.065	0.6510786102756908
1813	9.07	0.650755333905149
1814	9.075000000000001	0.6504323784044516
1815	9.08	0.6501097432961191
1816	9.085	0.6497874281036068
1817	9.09	0.6494654323513229
1818	9.095	0.649143755564621
1819	9.1	0.6488223972697872
1820	9.105	0.6485013569940484
1821	9.11	0.6481806342655638
1822	9.115	0.6478602286134308
1823	9.120000000000001	0.6475401395676728
1824	9.125	0.647220366659244
1825	9.13	0.6469009094200247
1826	9.135	0.6465817673828169
1827	9.14	0.6462629400813462
1828	9.145	0.6459444270502563
1829	9.15	0.6456262278251101
1830	9.155	0.6453083419423787
1831	9.16	0.6449907689394557
1832	9.165000000000001	0.6446735083546339
1833	9.17	0.6443565597271261
1834	9.175	0.644039922597034
1835	9.18	0.6437235965053898
1836	9.185	0.6434075809940936
1837	9.19	0.6430918756059716
1838	9.195	0.6427764798847326
1839	9.200000000000001	0.6424613933749878
1840	9.205	0.6421466156222313
1841	9.21	0.641832146172855
1842	9.215	0.6415179845741411
1843	9.22	0.6412041303742516
1844	9.225	0.6408905831222367
1845	9.23	0.6405773423680211
1846	9.235	0.6402644076624191
1847	9.24	0.6399517785571143
1848	9.245000000000001	0.6396394546046703
1849	9.25	0.6393274353585219
1850	9.255	0.639015720372974
1851	9.26	0.6387043092032014
1852	9.265	0.6383932014052471
1853	9.27	0.6380823965360122
1854	9.275	0.6377718941532698
1855	9.28	0.637461693815647
1856	9.285	0.637151795082627
1857	9.290000000000001	0.6368421975145626
1858	9.295	0.6365329006726438
1859	9.3	0.6362239041189182
1860	9.305	0.6359152074162876
1861	9.31	0.6356068101285005
1862	9.315	0.6352987118201502
1863	9.32	0.6349909120566705
1864	9.325000000000001	0.6346834104043433
1865	9.33	0.6343762064302856
1866	9.335	0.6340692997024528
1867	9.34	0.6337626897896373
1868	9.345	0.6334563762614642
1869	9.35	0.6331503586883925
1870	9.355	0.6328446366417044
1871	9.36	0.6325392096935156
1872	9.365	0.6322340774167726
1873	9.370000000000001	0.6319292393852312
1874	9.375	0.6316246951734792
1875	9.38	0.6313204443569225
1876	9.385	0.6310164865117814
1877	9.39	0.6307128212150959
1878	9.395	0.6304094480447187
1879	9.4	0.6301063665793123
1880	9.405	0.6298035763983523
1881	9.41	0.6295010770821167
1882	9.415000000000001	0.6291988682116995
1883	9.42	0.6288969493689875
1884	9.425	0.6285953201366772
1885	9.43	0.6282939800982608
1886	9.435	0.6279929288380336
1887	9.44	0.6276921659410772
1888	9.445	0.6273916909932837
1889	9.450000000000001	0.6270915035813254
1890	9.455	0.6267916032926684
1891	9.46	0.6264919897155687
1892	9.465	0.6261926624390683
1893	9.47	0.6258936210529921
1894	9.475	0.6255948651479571
1895	9.48	0.625296394315348
1896	9.485	0.6249982081473391
1897	9.49	0.6247003062368783
1898	9.495000000000001	0.6244026881776898
1899	9.5	0.624105353564273
1900	9.505	0.6238083019918944
1901	9.51	0.6235115330566005
1902	9.515	0.6232150463551916
1903	9.52	0.6229188414852544
1904	9.525	0.6226229180451165
1905	9.53	0.6223272756338889
1906	9.535	0.6220319138514333
1907	9.540000000000001	0.6217368322983725
1908	9.545	0.6214420305760875
1909	9.55	0.6211475082867156
1910	9.555	0.6208532650331446
1911	9.56	0.6205593004190195
1912	9.565	0.6202656140487316
1913	9.57	0.6199722055274224
1914	9.575000000000001	0.6196790744609815
1915	9.58	0.6193862204560349
1916	9.585	0.6190936431199674
1917	9.59	0.6188013420608922
1918	9.595	0.6185093168876692
1919	9.6	0.6182175672098915
1920	9.605	0.6179260926378936
1921	9.61	0.6176348927827366
1922	9.615	0.6173439672562255
1923	9.620000000000001	0.6170533156708898
1924	9.625	0.616762937639986
1925	9.63	0.6164728327775023
1926	9.635	0.6161830006981521
1927	9.64	0.6158934410173731
1928	9.645	0.6156041533513246
1929	9.65	0.6153151373168874
1930	9.655	0.615026392531661
1931	9.66	0.6147379186139629
1932	9.665000000000001	0.6144497151828269
1933	9.67	0.6141617818579991
1934	9.675	0.613874118259941
1935	9.68	0.6135867240098173
1936	9.685	0.6132995987295112
1937	9.69	0.6130127420416138
1938	9.695	0.6127261535694108
1939	9.700000000000001	0.612439832936898
1940	9.705	0.6121537797687856
1941	9.71	0.6118679936904622
1942	9.715	0.6115824743280309
1943	9.72	0.6112972213082883
1944	9.725	0.6110122342587273
1945	9.73	0.6107275128075349
1946	9.735	0.610443056583591
1947	9.74	0.6101588652164642
1948	9.745000000000001	0.6098749383364215
1949	9.75	0.6095912755744057
1950	9.755	0.6093078765620511
1951	9.76	0.6090247409316775
1952	9.765	0.6087418683162887
1953	9.77	0.6084592583495707
1954	9.775	0.6081769106658792
1955	9.78	0.6078948249002645
1956	9.785	0.6076130006884424
1957	9.790000000000001	0.6073314376668071
1958	9.795	0.607050135472428
1959	9.8	0.6067690937430378
1960	9.805	0.6064883121170616
1961	9.81	0.6062077902335661
1962	9.815	0.6059275277323043
1963	9.82	0.6056475242536828
1964	9.825000000000001	0.6053677794387856
1965	9.83	0.6050882929293492
1966	9.835	0.6048090643677757
1967	9.84	0.6045300933971264
1968	9.845	0.6042513796611202
1969	9.85	0.6039729228041368
1970	9.855	0.6036947224711976
1971	9.86	0.6034167783079972
1972	9.865	0.6031390899608697
1973	9.870000000000001	0.6028616570768031
1974	9.875	0.6025844793034323
1975	9.88	0.6023075562890485
1976	9.885	0.6020308876825786
1977	9.89	0.601754473133595
1978	9.895	0.6014783122923225
1979	9.9	0.6012024048096194
1980	9.905	0.6009267503369876
1981	9.91	0.6006513485265668
1982	9.915000000000001	0.6003761990311375
1983	9.92	0.600101301504107
1984	9.925	0.5998266555995301
1985	9.93	0.5995522609720814
1986	9.935	0.599278117277078
1987	9.94	0.5990042241704614
1988	9.945	0.5987305813088017
1989	9.950000000000001	0.5984571883493013
1990	9.955	0.5981840449497807
1991	9.96	0.5979111507686916
1992	9.965	0.5976385054651031
1993	9.97	0.5973661086987084
1994	9.975	0.5970939601298269
1995	9.98	0.5968220594193853
1996	9.985	0.5965504062289336
1997	9.99	0.5962790002206414
1998	9.995000000000001	0.596007841057286
1999	10.0	0.5957369284022588
